feature,importance
traffic_lag_1h,0.3263685803142316
hour_cos,0.1967733387391813
hour,0.13703047021727727
day_of_week,0.058908632376127756
hour_sin,0.022051885133465655
traffic_rolling_3h,0.015068668315207413
traffic_rolling_6h,0.01280354724920274
year,0.0051454262132450525
traffic_lag_24h,0.004644628151301644
temp_celsius,0.003611459728933908
day_of_year,0.003109566633642391
month_cos,0.0030930851509598733
weather_code,0.0009062450727448824
clouds_all,0.0008002899669716568
month_sin,0.0007193115089395574
is_morning_rush,0.00019740700534713883
is_weekend,0.0001900741024794872
weather_severity,0.0001493323247475642
rain_1h,0.00010909588473213549
is_rush_hour,0.0001045171758201402
month,4.407630116665118e-06
snow_1h,0.0
is_evening_rush,0.0
is_raining,0.0
is_holiday,0.0
is_snowing,0.0
rush_type,-4.0923952423499443e-05
